# SignalP-6.0	Organism: Other	Timestamp: 20250729165837
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A429E1B1|A0A429E1B1_9PSEU Tautomerase family protein OS=Amycolatopsis sp. WAC 04197 OX=2203199 GN=DMC64_26490 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429E3H1|A0A429E3H1_9ACTN Tautomerase family protein OS=Streptomyces sp. WAC 04229 OX=2203206 GN=DMH12_32100 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429EXU2|A0A429EXU2_9ACTN Isomerase OS=Streptomyces sp. WAC 04229 OX=2203206 GN=DMH12_16785 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429F345|A0A429F345_9PSEU Tautomerase family protein OS=Amycolatopsis sp. WAC 04182 OX=2203198 GN=DMH01_29730 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429FII6|A0A429FII6_9PSEU Tautomerase family protein OS=Amycolatopsis sp. WAC 04182 OX=2203198 GN=DMH01_19345 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429FRC2|A0A429FRC2_9ACTN 4-oxalocrotonate tautomerase domain-containing protein OS=Actinomadura sp. WAC 06369 OX=2203193 GN=DMH08_18450 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429I7U2|A0A429I7U2_9ACTN Tautomerase family protein OS=Streptomyces sp. WAC 06783 OX=2203211 GN=DMH18_19845 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429JRR0|A0A429JRR0_9ACTN Tautomerase family protein OS=Streptomyces sp. WAC 06725 OX=2203209 GN=DMH15_00920 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429JT20|A0A429JT20_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Acinetobacter lactucae OX=1785128 GN=EA756_17800 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429JWA1|A0A429JWA1_9GAMM Tautomerase family protein OS=Acinetobacter lactucae OX=1785128 GN=EA756_14905 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429PMZ4|A0A429PMZ4_9ACTN Isomerase OS=Streptomyces sp. WAC08241 OX=2487421 GN=EF906_24420 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429UJ15|A0A429UJ15_9ACTN Isomerase OS=Streptomyces sp. WAC05374 OX=2487420 GN=E2C02_29910 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429WEY9|A0A429WEY9_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Variovorax sp. MHTC-1 OX=2495593 GN=EJI01_23585 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429X4W4|A0A429X4W4_9BACI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Siminovitchia terrae OX=1914933 GN=D5F11_017370 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429XZT2|A0A429XZT2_9BACI 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Siminovitchia acidinfaciens OX=2321395 GN=D4T97_011460 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429ZK11|A0A429ZK11_9ENTE Tautomerase family protein OS=Vagococcus salmoninarum OX=2739 GN=CBF35_11325 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429ZQ95|A0A429ZQ95_9ENTE Tautomerase family protein OS=Vagococcus bubulae OX=1977868 GN=CBF36_01420 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A429ZRW6|A0A429ZRW6_9ENTE Tautomerase family protein OS=Vagococcus vulneris OX=1977869 GN=CBF37_11090 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430AB93|A0A430AB93_9ENTE DUF1904 domain-containing protein OS=Vagococcus fessus OX=120370 GN=CBF31_00310 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430F925|A0A430F925_9BIFI L-dopachrome isomerase OS=Bifidobacterium castoris OX=2306972 GN=D2E22_0752 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430FDU0|A0A430FDU0_9BIFI 4-oxalocrotonate tautomerase OS=Bifidobacterium callimiconis OX=2306973 GN=D2E23_1203 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430FH79|A0A430FH79_9BIFI L-dopachrome isomerase OS=Bifidobacterium samirii OX=2306974 GN=D2E24_1802 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430FL25|A0A430FL25_9BIFI L-dopachrome isomerase OS=Bifidobacterium goeldii OX=2306975 GN=D2E25_0926 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430FQM2|A0A430FQM2_9BIFI L-dopachrome isomerase OS=Bifidobacterium dolichotidis OX=2306976 GN=D2E26_1191 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430H360|A0A430H360_9BURK Tautomerase family protein OS=Variovorax sp. 679 OX=2496119 GN=EJO71_18305 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430H3Z0|A0A430H3Z0_9BURK 4-oxalocrotonate tautomerase OS=Variovorax sp. 679 OX=2496119 GN=EJO71_15160 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430HNP4|A0A430HNP4_9BURK 4-oxalocrotonate tautomerase family protein OS=Massilia atriviolacea OX=2495579 GN=EJB06_08145 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A430KVN1|A0A430KVN1_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Amphritea opalescens OX=2490544 GN=EH243_00840 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431I6X9|A0A431I6X9_UNCPS 5-carboxymethyl-2-hydroxymuconate isomerase OS=Pseudomonadota bacterium OX=1977087 GN=EKK57_00845 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431J6F6|A0A431J6F6_9BURK 4-oxalocrotonate tautomerase OS=Burkholderiales bacterium OX=1891238 GN=EKK52_21060 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431K384|A0A431K384_9RHOO Uncharacterized protein OS=Rhodocyclaceae bacterium OX=1898103 GN=EKK49_18560 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431KMR2|A0A431KMR2_9RHOO 4-oxalocrotonate tautomerase OS=Rhodocyclaceae bacterium OX=1898103 GN=EKK49_10265 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431M5A5|A0A431M5A5_9BRAD 4-oxalocrotonate tautomerase OS=Bradyrhizobiaceae bacterium OX=2072420 GN=EKK40_10030 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431M5H8|A0A431M5H8_9BRAD Tautomerase family protein OS=Bradyrhizobiaceae bacterium OX=2072420 GN=EKK40_10195 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431NKG5|A0A431NKG5_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Hyphomicrobiales bacterium OX=1909294 GN=EKK41_14090 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431THK9|A0A431THK9_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Variovorax gossypii OX=1679495 GN=EJP69_21625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431TKS1|A0A431TKS1_9BURK 4-oxalocrotonate tautomerase OS=Variovorax gossypii OX=1679495 GN=EJP69_16270 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431TSV9|A0A431TSV9_9BURK Tautomerase family protein OS=Variovorax gossypii OX=1679495 GN=EJP69_05150 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431UEM5|A0A431UEM5_9BACI Tautomerase family protein OS=Lysinibacillus telephonicus OX=1714840 GN=EKG35_18950 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431UKF4|A0A431UKF4_STEMA Tautomerase family protein OS=Stenotrophomonas maltophilia OX=40324 GN=EKL94_07220 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431VCT2|A0A431VCT2_9PROT Tautomerase family protein OS=Azospirillum griseum OX=2496639 GN=EJ903_19715 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431VG05|A0A431VG05_9PROT 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Azospirillum griseum OX=2496639 GN=EJ903_15050 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431VLF5|A0A431VLF5_9PROT Tautomerase family protein OS=Azospirillum griseum OX=2496639 GN=EJ903_02980 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431VTB0|A0A431VTB0_9GAMM 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Shewanella atlantica OX=271099 GN=EKG39_21870 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A431WD54|A0A431WD54_9GAMM DUF1904 domain-containing protein OS=Shewanella atlantica OX=271099 GN=EKG39_06825 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432DV65|A0A432DV65_9BURK Tautomerase OS=Candidimonas sp. SYP-B2681 OX=2497686 GN=EKL30_00365 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432ENP0|A0A432ENP0_9GAMM L-dopachrome isomerase OS=Gammaproteobacteria bacterium OX=1913989 GN=DSZ33_02465 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432FKG9|A0A432FKG9_9GAMM L-dopachrome isomerase OS=Gammaproteobacteria bacterium OX=1913989 GN=DSZ00_02885 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432HKY9|A0A432HKY9_UNCDE L-dopachrome isomerase OS=Deltaproteobacteria bacterium OX=2026735 GN=DSY90_10350 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432M3X0|A0A432M3X0_9GAMM Tautomerase family protein OS=Dyella choica OX=1927959 GN=EKH80_15255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432PD71|A0A432PD71_9HYPH Tautomerase enzyme OS=Rhizobium vallis OX=634290 GN=EFQ99_30355 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432RJW6|A0A432RJW6_9GAMM L-dopachrome isomerase OS=Methylococcus sp OX=39769 GN=DSY87_06425 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432RQ19|A0A432RQ19_9GAMM DUF1904 domain-containing protein OS=Marinomonas sp OX=1904862 GN=DSY85_06975 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A432RW89|A0A432RW89_9GAMM 5-carboxymethyl-2-hydroxymuconate isomerase OS=Marinomonas sp OX=1904862 GN=DSY85_01000 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433A5C9|A0A433A5C9_HYPSQ Tautomerase family protein OS=Hyphomicrobium sp OX=82 GN=EKK30_14430 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433B5H6|A0A433B5H6_HYPSQ Tautomerase family protein OS=Hyphomicrobium sp OX=82 GN=EKK38_07280 PE=4 SV=1	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433BB83|A0A433BB83_9BURK 4-oxalocrotonate tautomerase-like domain-containing protein OS=Curvibacter sp OX=1888168 GN=EKK45_29155 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433BP90|A0A433BP90_9BURK Uncharacterized protein OS=Curvibacter sp OX=1888168 GN=EKK45_13225 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433CI56|A0A433CI56_ACISP Tautomerase family protein OS=Acinetobacter sp OX=472 GN=EKK63_12615 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433EZR8|A0A433EZR8_9ALTE Tautomerase family protein OS=Alteromonas sp. KS69 OX=2109917 GN=C7Y69_06735 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433MDC7|A0A433MDC7_9BURK Tautomerase family protein OS=Variovorax guangxiensis OX=1775474 GN=EJP67_02060 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433MK91|A0A433MK91_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Variovorax guangxiensis OX=1775474 GN=EJP67_14670 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433N232|A0A433N232_CHLFR L-dopachrome isomerase OS=Chlorogloeopsis fritschii PCC 6912 OX=211165 GN=PCC6912_49440 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433NJ13|A0A433NJ13_9GAMM Tautomerase family protein OS=Pectobacterium brasiliense OX=180957 GN=F126LOC_018365 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433SHK0|A0A433SHK0_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Saezia sanguinis OX=1965230 GN=CUZ56_00724 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433VLL8|A0A433VLL8_9CYAN L-dopachrome isomerase OS=Dulcicalothrix desertica PCC 7102 OX=232991 GN=DSM106972_022500 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433WSR3|A0A433WSR3_9PROT Tautomerase family protein OS=Asaia sp. W19 OX=2067395 GN=C0V97_14870 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A433XTT1|A0A433XTT1_9PSED Tautomerase family protein OS=Pseudomonas sp. PAMC 29040 OX=2498450 GN=WG29040_13890 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434A3K8|A0A434A3K8_9FLAO 4-oxalocrotonate tautomerase OS=Flavobacterium cupreum OX=2133766 GN=D0817_18660 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434AAI4|A0A434AAI4_9FLAO 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Flavobacterium cupreum OX=2133766 GN=D0817_05770 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434AXK8|A0A434AXK8_9BACT L-dopachrome isomerase OS=Ancylomarina longa OX=2487017 GN=DLK05_04855 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434CHQ9|A0A434CHQ9_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7A.T.Ca.TU.009.01.3.2 OX=2496790 GN=EOD10_33475 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434FT60|A0A434FT60_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M2C.T.Ca.TU.009.01.2.1 OX=2496787 GN=EOD04_21055 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434L8V8|A0A434L8V8_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M5C.F.Ca.IN.020.29.1.1 OX=2496770 GN=EOA85_34215 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434NJS3|A0A434NJS3_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M5C.F.Cr.IN.023.01.1.1 OX=2496768 GN=EOA78_01205 PE=3 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434RWA0|A0A434RWA0_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M1A.F.Ca.IN.020.06.1.1 OX=2496765 GN=EOA60_26990 PE=3 SV=1	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434TJJ1|A0A434TJJ1_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M1A.F.Ca.ET.072.01.1.1 OX=2496753 GN=EOA32_30495 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434UIP5|A0A434UIP5_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M7A.F.Ca.US.008.03.1.1 OX=2496742 GN=EOA16_24990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434WKF9|A0A434WKF9_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M1E.F.Ca.ET.063.01.1.1 OX=2496750 GN=EOA29_03360 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A434ZW82|A0A434ZW82_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M7A.F.Ca.US.011.01.1.1 OX=2496741 GN=EOA13_18325 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435B677|A0A435B677_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M4A.F.Ca.ET.050.02.1.1 OX=2496754 GN=EOA33_25460 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435BK75|A0A435BK75_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M4A.F.Ca.ET.050.02.1.1 OX=2496754 GN=EOA33_09980 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435BRB9|A0A435BRB9_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M4A.F.Ca.ET.050.02.1.1 OX=2496754 GN=EOA33_03050 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435FQU1|A0A435FQU1_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7A.F.Ca.US.005.03.2.1 OX=2496737 GN=EN991_35220 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435GG63|A0A435GG63_9HYPH Tautomerase family protein OS=Mesorhizobium sp. M2A.F.Ca.ET.040.01.1.1 OX=2496747 GN=EOA25_01525 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435GP39|A0A435GP39_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M7A.F.Ca.US.005.03.2.1 OX=2496737 GN=EN991_12560 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435TSB6|A0A435TSB6_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7A.F.Ca.US.006.01.1.1 OX=2496707 GN=EN943_35080 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435TVB6|A0A435TVB6_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7A.F.Ca.US.003.02.2.1 OX=2496709 GN=EN947_27795 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435U674|A0A435U674_9HYPH Tautomerase family protein OS=Mesorhizobium sp. M7A.F.Ca.US.006.01.1.1 OX=2496707 GN=EN943_18770 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435ULW9|A0A435ULW9_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M7A.F.Ca.US.006.01.1.1 OX=2496707 GN=EN943_00090 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A435YSZ7|A0A435YSZ7_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7D.F.Ca.US.004.03.1.1 OX=2496702 GN=EN935_03465 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436C1D2|A0A436C1D2_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7A.F.Ca.CA.001.08.2.1 OX=2496692 GN=EN914_20800 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436CQE0|A0A436CQE0_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7A.F.Ca.US.006.04.2.1 OX=2496696 GN=EN925_25000 PE=4 SV=1	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436DF46|A0A436DF46_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M7A.F.Ca.US.006.04.2.1 OX=2496696 GN=EN925_04470 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436FWV8|A0A436FWV8_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M7A.F.Ca.CA.004.05.1.1 OX=2496694 GN=EN918_26400 PE=4 SV=1	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436GQD3|A0A436GQD3_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M7A.F.Ca.CA.004.05.1.1 OX=2496694 GN=EN918_16210 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436S5Y2|A0A436S5Y2_9HYPH Tautomerase family protein OS=Mesorhizobium sp. M2A.F.Ca.ET.046.02.1.1 OX=2496660 GN=EN766_13295 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436W4B8|A0A436W4B8_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M4A.F.Ca.ET.020.02.1.1 OX=2496652 GN=EN742_29165 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436W643|A0A436W643_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp. M4A.F.Ca.ET.020.02.1.1 OX=2496652 GN=EN742_27475 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A436WXE2|A0A436WXE2_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Mesorhizobium sp. M4A.F.Ca.ET.020.02.1.1 OX=2496652 GN=EN742_03635 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A437JNU4|A0A437JNU4_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Rubrivivax albus OX=2499835 GN=ENE75_22755 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A437KH01|A0A437KH01_9BACI Tautomerase family protein OS=Niallia taxi OX=2499688 GN=EM808_02880 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A437NI66|A0A437NI66_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Rhizobium sp. RMa-01 OX=2494255 GN=EOS93_19475 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A437NMB5|A0A437NMB5_9HYPH 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Rhizobium sp. RMa-01 OX=2494255 GN=EOS93_13240 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A437SB33|A0A437SB33_BACTU Tautomerase family protein OS=Bacillus thuringiensis OX=1428 GN=BM74_32770 PE=4 SV=1	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A437SQP2|A0A437SQP2_BACTU DUF1904 domain-containing protein OS=Bacillus thuringiensis OX=1428 GN=BM74_03230 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A438B895|A0A438B895_9NOCA Uncharacterized protein OS=Prescottella agglutinans OX=1644129 GN=EGT67_23380 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A438LX86|A0A438LX86_9ACTN Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Nonomuraea polychroma OX=46176 GN=EDD27_0427 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A439F8N7|A0A439F8N7_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp OX=1871066 GN=E5W97_07850 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A439GFV2|A0A439GFV2_9HYPH 4-oxalocrotonate tautomerase family protein OS=Mesorhizobium sp OX=1871066 GN=EOQ28_14350 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
