# SignalP-6.0	Organism: Other	Timestamp: 20250801210243
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|A0A543DZX0|A0A543DZX0_9PSEU YHS domain-containing protein OS=Pseudonocardia kunmingensis OX=630975 GN=FB558_1665 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A543F9A5|A0A543F9A5_9NOCA YHS domain-containing protein OS=Nocardia bhagyanarayanae OX=1215925 GN=FB390_2040 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A544YF28|A0A544YF28_9ACTN YHS domain protein OS=Microbispora sp. SCL1-1 OX=2592812 GN=FLW53_06275 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A544Z0Z2|A0A544Z0Z2_9ACTN YHS domain-containing protein OS=Microbispora hainanensis OX=568844 GN=FLX08_07595 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A545SSH3|A0A545SSH3_9RHOB 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Aliiroseovarius halocynthiae OX=985055 GN=FIL88_08775 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A545TPU0|A0A545TPU0_9PROT Tautomerase family protein OS=Denitrobaculum tricleocarpae OX=2591009 GN=FKG95_16425 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A554LGR8|A0A554LGR8_9BACT Uncharacterized protein OS=Parcubacteria group bacterium Licking1014_17 OX=2017171 GN=CEN90_120 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A554PBX1|A0A554PBX1_9PSED Tautomerase OS=Pseudomonas sp. ATCC 13985 OX=2578105 GN=FCE86_028725 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A557S512|A0A557S512_9GAMM Tautomerase family protein OS=Sedimenticola selenatireducens OX=191960 GN=FHP88_13010 PE=4 SV=1	OTHER	0.833435	0.166445	0.000039	0.000028	0.000026	0.000025	
tr|A0A558DAG4|A0A558DAG4_9GAMM Tautomerase family protein OS=Sedimenticola thiotaurini OX=1543721 GN=FHK82_04595 PE=4 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A558DKV4|A0A558DKV4_9PSEU YHS domain-containing protein OS=Amycolatopsis rhizosphaerae OX=2053003 GN=FNH05_02530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A558FBR8|A0A558FBR8_9PSED Tautomerase OS=Pseudomonas sp. H3(2019) OX=2598724 GN=FPT12_13620 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A559JSU1|A0A559JSU1_9BACL DUF1904 family protein OS=Cohnella terricola OX=1289167 GN=FPZ45_03370 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A559JT83|A0A559JT83_9BACL 4-oxalocrotonate tautomerase OS=Cohnella terricola OX=1289167 GN=FPZ45_04145 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A560E4F6|A0A560E4F6_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium stylosanthis OX=1803665 GN=FBZ96_102753 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A560L4G3|A0A560L4G3_9BRAD Tautomerase-like protein OS=Bradyrhizobium macuxiense OX=1755647 GN=FBZ93_11411 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A560M9V6|A0A560M9V6_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Rhizobium sp. ERR 942 OX=2572676 GN=FBZ97_101813 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A561SVK8|A0A561SVK8_9PSEU YHS domain-containing protein OS=Pseudonocardia hierapolitana OX=1128676 GN=FHX44_114824 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A561VMA5|A0A561VMA5_ACTTI Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Actinoplanes teichomyceticus OX=1867 GN=FHX34_105590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A562LV26|A0A562LV26_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium daqingense OX=993502 GN=IQ17_00617 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A562RGP0|A0A562RGP0_9BRAD Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Bradyrhizobium huanghuaihaiense OX=990078 GN=IQ16_04548 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A562VAI0|A0A562VAI0_9ACTN TRASH domain-containing protein OS=Stackebrandtia albiflava OX=406432 GN=LX16_0593 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A562VCI9|A0A562VCI9_9ACTN YHS domain-containing protein OS=Stackebrandtia albiflava OX=406432 GN=LX16_1307 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A562ZRI0|A0A562ZRI0_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Caenimonas sedimenti OX=2596921 GN=FN976_11715 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5B0G503|A0A5B0G503_9BURK Tautomerase enzyme OS=Paraburkholderia panacisoli OX=2603818 GN=FVF58_44635 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5B0G5J3|A0A5B0G5J3_9BURK 4-oxalocrotonate tautomerase OS=Paraburkholderia panacisoli OX=2603818 GN=FVF58_43730 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5B0GXP8|A0A5B0GXP8_9BURK Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Paraburkholderia panacisoli OX=2603818 GN=FVF58_23390 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5B8RVB8|A0A5B8RVB8_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Comamonas flocculans OX=2597701 GN=FOZ74_10700 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C4J5D5|A0A5C4J5D5_9ACTN 4-oxalocrotonate tautomerase OS=Actinomadura soli OX=2508997 GN=ETD83_31045 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C4LRP7|A0A5C4LRP7_9PSEU YHS domain-containing protein OS=Amycolatopsis alkalitolerans OX=2547244 GN=FG385_31255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C4WQX2|A0A5C4WQX2_9ACTN YHS domain-containing protein OS=Nonomuraea phyllanthi OX=2219224 GN=FH608_010550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C4WX13|A0A5C4WX13_9ACTN Tautomerase family protein OS=Nonomuraea phyllanthi OX=2219224 GN=FH608_000945 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C5A9R6|A0A5C5A9R6_9BACI 4-oxalocrotonate tautomerase OS=Bacillus tropicus OX=2026188 GN=FHY71_07720 PE=3 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C5TIU1|A0A5C5TIU1_9HYPH 4-oxalocrotonate tautomerase OS=Reyranella sp. CPCC 100927 OX=2599616 GN=FQU96_12575 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C6VBQ6|A0A5C6VBQ6_9BURK Tautomerase enzyme OS=Paraburkholderia azotifigens OX=2057004 GN=FRZ40_19550 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C7RKH2|A0A5C7RKH2_9GAMM 4-oxalocrotonate tautomerase OS=Thiothrix sp OX=1032 GN=E6Q83_03305 PE=4 SV=1	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C7SCJ6|A0A5C7SCJ6_RHISP Tautomerase family protein OS=Rhizobium sp OX=391 GN=E6Q77_09995 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C7UGW8|A0A5C7UGW8_9BURK 4-oxalocrotonate tautomerase OS=Polynucleobacter sp OX=2029855 GN=E6Q68_05765 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C7UNC3|A0A5C7UNC3_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Ottowia sp OX=1898956 GN=E6Q65_11240 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C7VE85|A0A5C7VE85_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Ottowia sp OX=1898956 GN=E6Q64_12490 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C8C7X6|A0A5C8C7X6_9BRAD Tautomerase OS=Afipia sp OX=1871052 GN=E6Q28_16340 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C8J0R1|A0A5C8J0R1_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Ottowia sp. GY511 OX=2603274 GN=FVQ98_11495 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5C9CTP2|A0A5C9CTP2_9BURK 4-oxalocrotonate tautomerase OS=Comamonadaceae bacterium OX=1871071 GN=FD135_816 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5D0PJ82|A0A5D0PJ82_9ACTN Tautomerase enzyme OS=Nonomuraea sp. PA05 OX=2604466 GN=FXF51_42785 PE=4 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5E4NYA9|A0A5E4NYA9_9HYPH Tautomerase enzyme OS=Beijerinckiaceae bacterium RH AL1 OX=2572036 GN=RHAL1_02135 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5E4P1F9|A0A5E4P1F9_9HYPH Phenylpyruvate tautomerase PptA (4-oxalocrotonate tautomerase family) OS=Beijerinckiaceae bacterium RH AL1 OX=2572036 GN=RHAL1_03326 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5E4P2P3|A0A5E4P2P3_9HYPH Tautomerase OS=Beijerinckiaceae bacterium RH AL1 OX=2572036 GN=RHAL1_03556 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5E6VVX8|A0A5E6VVX8_PSEFL 2-hydroxymuconate tautomerase OS=Pseudomonas fluorescens OX=294 GN=PS652_02851 PE=4 SV=1	OTHER	0.993674	0.006315	0.000003	0.000002	0.000002	0.000002	
tr|A0A5F0LZ82|A0A5F0LZ82_9BURK Tautomerase OS=Herbaspirillum sp. 3C11 OX=2559615 GN=E4P30_00145 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5F1S8X1|A0A5F1S8X1_9HYPH Tautomerase enzyme OS=Rhizobium sp. SEMIA 4088 OX=2137763 GN=C9417_07465 PE=4 SV=1	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5F2C587|A0A5F2C587_9LEPT 4-oxalocrotonate tautomerase-like domain-containing protein OS=Leptospira selangorensis OX=2484982 GN=EHQ81_10275 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A2U8PG02|A0A2U8PG02_9BRAD Tautomerase enzyme OS=Bradyrhizobium ottawaense OX=931866 GN=CIT37_33025 PE=4 SV=1_2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5J5K6E1|A0A5J5K6E1_9ACTN Tautomerase enzyme OS=Microbispora cellulosiformans OX=2614688 GN=F5972_12625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5J6HRX2|A0A5J6HRX2_STRAD Uncharacterized protein OS=Streptomyces alboniger OX=132473 GN=CP975_34420 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5J6I684|A0A5J6I684_STRC4 Tautomerase enzyme OS=Streptomyces coeruleorubidus OX=116188 GN=CP976_24965 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5J6L1G9|A0A5J6L1G9_9MICO LacI family DNA-binding transcriptional regulator OS=Microbacterium lushaniae OX=2614639 GN=F6J85_03570 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5J6PGR1|A0A5J6PGR1_9GAMM Tautomerase enzyme OS=Cellvibrio sp. KY-GH-1 OX=2303332 GN=D0C16_20975 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5J6UCM9|A0A5J6UCM9_9ACTN YHS domain-containing protein OS=Actinomadura sp. WMMB 499 OX=1219491 GN=F7P10_30205 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5J6WIG5|A0A5J6WIG5_MORMI Tautomerase family protein OS=Moritella marina ATCC 15381 OX=1202962 GN=FR932_08790 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5M8SIM7|A0A5M8SIM7_9BACT Tautomerase family protein OS=Acidobacteria bacterium AB60 OX=1230846 GN=DYQ86_15660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5M9GK35|A0A5M9GK35_9BACI 4-oxalocrotonate tautomerase OS=Bacillus paranthracis OX=2026186 GN=BACERE00174_02383 PE=3 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5N6BKM6|A0A5N6BKM6_9ACTN Tautomerase enzyme OS=Microbispora catharanthi OX=1712871 GN=FH610_029590 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5N6BQ34|A0A5N6BQ34_9ACTN YHS domain-containing protein OS=Microbispora catharanthi OX=1712871 GN=FH610_024285 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5N7ZH83|A0A5N7ZH83_9BURK 4-hydroxyphenylacetate isomerase OS=Achromobacter sp OX=134375 GN=E2603_04640 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5N8W1L5|A0A5N8W1L5_9ACTN Tautomerase enzyme OS=Streptomyces phyllanthi OX=1803180 GN=FNH04_09825 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5N8XMZ2|A0A5N8XMZ2_9ACTN Tautomerase enzyme OS=Streptomyces spongiae OX=565072 GN=FNH08_25445 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5P2H9M8|A0A5P2H9M8_9BURK 4-oxalocrotonate tautomerase OS=Cupriavidus pauculus OX=82633 GN=FOB72_18530 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5P9EUI5|A0A5P9EUI5_9GAMM Tautomerase enzyme OS=Microbulbifer sp. THAF38 OX=2587856 GN=FIU95_07545 PE=4 SV=1	OTHER	0.833415	0.166353	0.000073	0.000057	0.000053	0.000049	
tr|A0A5P9WIL7|A0A5P9WIL7_9ACTN YHS domain-containing protein OS=Streptomyces sp. SYP-A7193 OX=2662065 GN=GEV49_07540 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5P9WUL6|A0A5P9WUL6_9ACTN Tautomerase family protein OS=Streptomyces sp. SYP-A7193 OX=2662065 GN=GEV49_34140 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5Q0H102|A0A5Q0H102_SACSY Tautomerase enzyme OS=Saccharothrix syringae OX=103733 GN=EKG83_20185 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5Q0V455|A0A5Q0V455_9ACTN Tautomerase family protein OS=Streptomyces conglobatus OX=1653203 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5R8MCY4|A0A5R8MCY4_9ACTN YHS domain protein OS=Nonomuraea sp. KC401 OX=1848324 GN=FE391_46145 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5R8NG81|A0A5R8NG81_9NOCA YHS domain-containing protein OS=Nocardia cyriacigeorgica OX=135487 GN=FEK34_22075 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5R9BE79|A0A5R9BE79_9MICC ApeA N-terminal domain-containing protein OS=Nesterenkonia salmonea OX=1804987 GN=FEF26_04055 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5R9FIA3|A0A5R9FIA3_9ACTN Tautomerase enzyme OS=Streptomyces montanus OX=2580423 GN=FE633_24625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5S4FE63|A0A5S4FE63_9ACTN Tautomerase enzyme OS=Nonomuraea turkmeniaca OX=103838 GN=ETD86_24680 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5S4G1U0|A0A5S4G1U0_9ACTN TRASH domain-containing protein OS=Actinomadura geliboluensis OX=882440 GN=ETD96_41335 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A5S4YKU2|A0A5S4YKU2_9BRAD Tautomerase enzyme OS=Bradyrhizobium hipponense OX=2605638 GN=FXV83_18685 PE=4 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A640SQ16|A0A640SQ16_9ACTN 4-oxalocrotonate tautomerase domain-containing protein OS=Streptomyces glebosus OX=249580 GN=Sgleb_09290 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A643FUZ5|A0A643FUZ5_9BURK Tautomerase OS=Cupriavidus basilensis OX=68895 GN=F7R26_031465 PE=4 SV=1	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A643MA16|A0A643MA16_BACTU 4-oxalocrotonate tautomerase OS=Bacillus thuringiensis OX=1428 GN=FPG91_11730 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A650GDB7|A0A650GDB7_9GAMM Isochorismatase family protein OS=Beggiatoa leptomitoformis OX=288004 GN=BLE401_18785 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A652L2K0|A0A652L2K0_9ACTN Tautomerase enzyme OS=Streptomyces sp. ms191 OX=1827978 GN=EAO71_17555 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A654DFY9|A0A654DFY9_9PSED Tautomerase family protein OS=Pseudomonas sp. 8Z OX=2653166 GN=PSEUDO8Z_80001 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A679J636|A0A679J636_VARPD 4-oxalocrotonate tautomerase-like domain-containing protein OS=Variovorax paradoxus OX=34073 GN=VVAX_01363 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6A0IFM2|A0A6A0IFM2_UNCAI Activator of Hsp90 ATPase homologue 1/2-like C-terminal domain-containing protein OS=Acidobacteriota bacterium OX=1978231 GN=EDX89_18230 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6A7MCW8|A0A6A7MCW8_9PROT 4-oxalocrotonate tautomerase OS=Rhodospirillales bacterium OX=2026786 GN=GEV13_29625 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6B3N824|A0A6B3N824_9CYAN 4-oxalocrotonate tautomerase OS=Symploca sp. SIO1C4 OX=2607765 GN=F6J89_03865 PE=3 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6B3Q9V8|A0A6B3Q9V8_STRTE YHS domain-containing protein OS=Streptomyces tendae OX=1932 GN=GUR47_00800 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6B8MC48|A0A6B8MC48_9HYPH 4-oxalocrotonate tautomerase OS=Methylocystis parvus OX=134 GN=F7D14_20495 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6B8MH70|A0A6B8MH70_9HYPH 4-oxalocrotonate tautomerase OS=Methylocystis parvus OX=134 GN=F7D14_20660 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6B9YV64|A0A6B9YV64_9BACT 4-oxalocrotonate tautomerase OS=Edaphobacter sp. 12200R-103 OX=2703788 GN=GWR55_16500 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6C1KM14|A0A6C1KM14_XANAU 4-oxalocrotonate tautomerase OS=Xanthobacter autotrophicus OX=280 GN=FBQ73_04705 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G3D1D0|A0A6G3D1D0_9ACTN YHS domain-containing protein OS=Streptomyces sp. SID5914 OX=2690313 GN=GTY44_06035 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G3TRF7|A0A6G3TRF7_9ACTN Tautomerase family protein OS=Streptomyces rubrogriseus OX=194673 GN=G3I66_40215 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G4TVX8|A0A6G4TVX8_9ACTN YHS domain-containing protein OS=Streptomyces coryli OX=1128680 GN=G5C51_09010 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G4WXG9|A0A6G4WXG9_9ACTN YHS domain-containing protein OS=Streptomyces boncukensis OX=2711219 GN=G5C65_15340 PE=4 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G5R631|A0A6G5R631_9ACTN Tautomerase enzyme OS=Streptomyces hawaiiensis OX=67305 GN=CEB94_00775 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G5RQB4|A0A6G5RQB4_9ACTN Tautomerase enzyme OS=Streptomyces hawaiiensis OX=67305 GN=CEB94_38585 PE=4 SV=1	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G6CZG0|A0A6G6CZG0_STRSQ Tautomerase enzyme OS=Streptomyces sp OX=1931 GN=Sid1102-18 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G6Z3G7|A0A6G6Z3G7_9BRAD 4-oxalocrotonate tautomerase family protein OS=Bradyrhizobium sp. 6(2017) OX=1197460 GN=G6P99_34610 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G8BWD1|A0A6G8BWD1_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Diaphorobacter sp. HDW4B OX=2714925 GN=G7048_10255 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G8CVH8|A0A6G8CVH8_9BURK 5-carboxymethyl-2-hydroxymuconate Delta-isomerase OS=Diaphorobacter sp. HDW4A OX=2714924 GN=G7047_24990 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G8NQ10|A0A6G8NQ10_9BURK Tautomerase enzyme OS=Caballeronia sp. SBC1 OX=2705548 GN=SBC1_41170 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G8NQH3|A0A6G8NQH3_9BURK Tautomerase enzyme OS=Caballeronia sp. SBC1 OX=2705548 GN=SBC1_43900 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G8U6F8|A0A6G8U6F8_9BRAD Tautomerase enzyme OS=Bradyrhizobium sp. 1(2017) OX=1404888 GN=HAP40_22470 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G9A0Q9|A0A6G9A0Q9_9BRAD Tautomerase family protein OS=Bradyrhizobium symbiodeficiens OX=1404367 GN=HAV00_05895 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G9GUF7|A0A6G9GUF7_9ACTN SnoaL-like domain-containing protein OS=Streptomyces liangshanensis OX=2717324 GN=HA039_05990 PE=4 SV=1	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6G9Y9M4|A0A6G9Y9M4_9NOCA Plant O-methyltransferase dimerisation domain-containing protein OS=Nocardia arthritidis OX=228602 GN=F5544_10150 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6H0CE26|A0A6H0CE26_9ACTN Tautomerase enzyme OS=Streptomyces sp. DSM 40868 OX=2721173 GN=HB370_01440 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|A0A6H1KTI0|A0A6H1KTI0_9ACTN Tautomerase family protein OS=Streptomyces sp. RPA4-2 OX=2721244 GN=HEP85_41445 PE=4 SV=1	OTHER	0.999593	0.000399	0.000000	0.000000	0.000000	0.000000	
tr|A0A6H1L1J3|A0A6H1L1J3_9ACTN 4-oxalocrotonate tautomerase family protein OS=Streptomyces sp. RLB1-33 OX=2721243 GN=HEP84_10275 PE=4 SV=1	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
